start_time,total_cycles,fps,fps_r,config.simulation.dataset,config.simulation.scene,config.hardware.udpe.skip_enabled,config.hardware.memory.read_latency_hiding_rate,config.hardware.wbs.scheduling_mode,config.hardware.wbs.window_size_k,config.algorithm.foveated_enabled,config.algorithm.early_stop_ratio,preprocess_cycles,sort_cycles,rasterize_cycles,module_utilization.fre,cache_hit_ratio
2026-03-18T09:28:20.311718,33893352.25,147.52155417143783,73.76077708571891,dynerf,flame_steak,False,0.4,hilbert_window,4,False,0.5,10115336.0,5501801.25,31697633.375,0.9338809578986097,0.6299784501062718
2026-03-18T09:29:03.528631,37378957.1875,133.7651014424785,66.88255072123926,dynerf,sear_steak,False,0.4,hilbert_window,4,False,0.5,10517276.0,6148440.0,35093090.4375,0.9374570880509533,0.6198254012189893
2026-03-18T09:35:53.678685,47244025.3125,105.83348829671127,52.91674414835563,dynerf,coffee_martini,True,0.4,default_fifo,4,True,0.5,7309400.0,10843943.75,45580476.6875,0.9645752262814238,0.6731414548006096
2026-03-18T09:36:46.968093,23570034.34375,212.13375963221011,106.06687981610506,dynerf,cook_spinach,True,0.4,default_fifo,4,True,0.5,6390160.0,5444027.5,22096435.25,0.9372587113553726,0.6083168301378018
2026-03-18T09:37:30.085966,26644605.0,187.65524953362979,93.82762476681489,dynerf,cut_roasted_beef,True,0.4,default_fifo,4,True,0.5,6538364.0,6203820.0,25153417.5625,0.9439082748881059,0.6232851499811158
2026-03-18T09:38:40.572041,47564629.28125,105.12012971729399,52.560064858646996,dynerf,flame_salmon_1,True,0.4,default_fifo,4,True,0.5,7391076.0,11063035.0,45872455.5,0.9642553268953951,0.6849517991046288
2026-03-18T09:39:34.914226,23055337.875,216.86951746743807,108.43475873371904,dynerf,flame_steak,True,0.4,default_fifo,4,True,0.5,5713652.0,5400262.5,21740611.0,0.9427659744554926,0.6563149333351593
2026-03-18T09:40:18.709677,25763017.5,194.0766449426974,97.0383224713487,dynerf,sear_steak,True,0.4,default_fifo,4,True,0.5,5815992.0,5993157.5,24421338.75,0.9478210833125429,0.6556682460339428
2026-03-18T09:41:31.727371,48339288.75,103.43553099961571,51.717765499807854,dynerf,coffee_martini,False,0.4,hilbert_window,4,True,0.5,11835432.0,11160315.0,45767724.375,0.9462562783104664,0.6471286033542812
2026-03-18T09:42:23.717819,24816466.96875,201.47912296686803,100.73956148343402,dynerf,cook_spinach,False,0.4,hilbert_window,4,True,0.5,11543532.0,5517865.0,22311482.875,0.8978604230532952,0.582989488371828
2026-03-18T09:43:06.539527,27642327.5625,180.8820182994675,90.44100914973374,dynerf,cut_roasted_beef,False,0.4,hilbert_window,4,True,0.5,10892168.0,6313282.5,25276166.125,0.9138677712335643,0.6039864740865453
2026-03-18T09:44:16.681511,48746752.34375,102.57093569518725,51.28546784759362,dynerf,flame_salmon_1,False,0.4,hilbert_window,4,True,0.5,12570684.0,11337068.75,46018522.5625,0.943408920046164,0.6645839681823293
2026-03-18T09:45:10.225831,24100844.5625,207.46160936533363,103.73080468266681,dynerf,flame_steak,False,0.4,hilbert_window,4,True,0.5,10115336.0,5501801.25,21905125.6875,0.907732006787843,0.6342746140473977
2026-03-18T09:45:54.371979,26973174.1875,185.3693586540184,92.6846793270092,dynerf,sear_steak,False,0.4,hilbert_window,4,True,0.5,10517276.0,6148440.0,24687307.4375,0.9141849474857991,0.6204539459758699
2026-03-18T09:47:06.587837,67053957.0625,74.56681483151804,37.28340741575902,dynerf,coffee_martini,True,0.4,hilbert_window,4,False,0.5,7309400.0,11126758.75,65390404.6875,0.9745222716922188,0.6452443519570893
2026-03-18T09:47:58.860047,32431822.90625,154.1695640868969,77.08478204344846,dynerf,cook_spinach,True,0.4,hilbert_window,4,False,0.5,6390160.0,5517865.0,30958358.8125,0.9532178850997423,0.5821849227499322
2026-03-18T09:48:41.761668,37377810.0625,133.76920669347467,66.88460334673734,dynerf,cut_roasted_beef,True,0.4,hilbert_window,4,False,0.5,6538364.0,6313282.5,35886592.625,0.9594392339508401,0.6012334742300394
2026-03-18T09:49:52.355331,68948152.84375,72.51825892030753,36.259129460153765,dynerf,flame_salmon_1,True,0.4,hilbert_window,4,False,0.5,7391076.0,11309668.75,67255979.0625,0.9747612430485476,0.6617032890039269
2026-03-18T09:50:45.912620,33012360.25,151.4584223041126,75.7292111520563,dynerf,flame_steak,True,0.4,hilbert_window,4,False,0.5,5713652.0,5501801.25,31697633.375,0.9588031884398511,0.6299784501062718
2026-03-18T09:51:29.857723,36434769.1875,137.2315541308656,68.6157770654328,dynerf,sear_steak,True,0.4,hilbert_window,4,False,0.5,5815992.0,6148440.0,35093090.4375,0.961750798503669,0.6198254012189893
2026-03-18T18:50:40.147522,63220613.375,79.08812858777486,39.54406429388743,dynerf,coffee_martini,False,0.6,default_fifo,4,False,0.5,11835432.0,7269660.0,60715684.625,0.9600978187282575,0.6708323183543209
2026-03-18T18:51:33.258468,31033896.0625,161.1141569183052,80.5570784591526,dynerf,cook_spinach,False,0.6,default_fifo,4,False,0.5,11543532.0,3664810.0,28593599.0,0.9210352933107494,0.6030504247722472
2026-03-18T18:52:16.634027,35535468.25,140.7044917721043,70.35224588605215,dynerf,cut_roasted_beef,False,0.6,default_fifo,4,False,0.5,10892168.0,4171280.0,33230529.625,0.9348919002214077,0.621320143374853
2026-03-18T18:53:24.836462,65164435.0625,76.72897026122362,38.36448513061181,dynerf,flame_salmon_1,False,0.6,default_fifo,4,False,0.5,12570684.0,7418545.0,62507058.875,0.9589597382961276,0.6829377960398023
2026-03-18T18:54:20.192212,31496819.125,158.74618894551628,79.37309447275814,dynerf,flame_steak,False,0.6,default_fifo,4,False,0.5,10115336.0,3635500.0,29357960.875,0.9318189097055368,0.6493143712528093
2026-03-18T18:55:05.196827,34691524.125,144.12742380484846,72.06371190242423,dynerf,sear_steak,False,0.6,default_fifo,4,False,0.5,10517276.0,4030855.0,32464828.625,0.9356948051428398,0.6484657885167516
2026-03-18T19:03:13.896342,67986228.1875,73.54430644704163,36.77215322352082,dynerf,coffee_martini,False,0.4,hilbert_fifo,4,False,0.5,11835432.0,10936153.75,65414667.5625,0.9616891316530061,0.656422293351771
2026-03-18T19:04:05.994243,33494799.03125,149.276907000848,74.638453500424,dynerf,cook_spinach,False,0.4,hilbert_fifo,4,False,0.5,11543532.0,5468176.25,30990002.4375,0.9240118989966063,0.5848157098777246
2026-03-18T19:04:48.639784,38261752.25,130.67880339954894,65.33940169977447,dynerf,cut_roasted_beef,False,0.4,hilbert_fifo,4,False,0.5,10892168.0,6211671.25,35895620.8125,0.9376464672530778,0.6097371482319358
2026-03-18T19:05:58.408391,69979022.53125,71.4499834256357,35.72499171281785,dynerf,flame_salmon_1,False,0.4,hilbert_fifo,4,False,0.5,12570684.0,11180358.75,67250879.0,0.960409148210983,0.6711857320691876
2026-03-18T19:06:51.565508,33896382.6875,147.5083653054181,73.75418265270905,dynerf,flame_steak,False,0.4,hilbert_fifo,4,False,0.5,10115336.0,5436162.5,31700716.3125,0.933999610242334,0.6373846869258972
2026-03-18T19:07:36.746858,37405582.375,133.66988782245903,66.83494391122952,dynerf,sear_steak,False,0.4,hilbert_fifo,4,False,0.5,10517276.0,6030817.5,35119749.375,0.9375390389173162,0.630464149448307
2026-03-18T19:09:13.073995,67986228.1875,73.54430644704163,36.77215322352082,dynerf,coffee_martini,False,0.4,hilbert_fifo,4,False,0.5,11835432.0,10936153.75,65414667.5625,0.9616891316530061,0.656422293351771
2026-03-18T19:10:05.723357,33494799.03125,149.276907000848,74.638453500424,dynerf,cook_spinach,False,0.4,hilbert_fifo,4,False,0.5,11543532.0,5468176.25,30990002.4375,0.9240118989966063,0.5848157098777246
2026-03-18T19:10:48.979412,38261752.25,130.67880339954894,65.33940169977447,dynerf,cut_roasted_beef,False,0.4,hilbert_fifo,4,False,0.5,10892168.0,6211671.25,35895620.8125,0.9376464672530778,0.6097371482319358
2026-03-18T19:11:59.167445,69979022.53125,71.4499834256357,35.72499171281785,dynerf,flame_salmon_1,False,0.4,hilbert_fifo,4,False,0.5,12570684.0,11180358.75,67250879.0,0.960409148210983,0.6711857320691876
2026-03-18T19:12:52.722463,33896382.6875,147.5083653054181,73.75418265270905,dynerf,flame_steak,False,0.4,hilbert_fifo,4,False,0.5,10115336.0,5436162.5,31700716.3125,0.933999610242334,0.6373846869258972
2026-03-18T19:13:37.722243,37405582.375,133.66988782245903,66.83494391122952,dynerf,sear_steak,False,0.4,hilbert_fifo,4,False,0.5,10517276.0,6030817.5,35119749.375,0.9375390389173162,0.630464149448307
2026-03-18T19:21:53.938395,67976901.0,73.55439754454237,36.777198772271184,dynerf,coffee_martini,False,0.4,global_greedy,4,False,0.5,11835432.0,10929647.5,65326241.625,0.9609754978569852,0.6581178905685144
2026-03-18T19:22:47.094382,33487320.96875,149.31024206642107,74.65512103321053,dynerf,cook_spinach,False,0.4,global_greedy,4,False,0.5,11543532.0,5468763.75,30931741.875,0.9235659412180639,0.5816964851445227
2026-03-18T19:23:30.860261,38304100.0625,130.53432901025226,65.26716450512613,dynerf,cut_roasted_beef,False,0.4,global_greedy,4,False,0.5,10892168.0,6251575.0,35887797.375,0.9366784570113277,0.6026883742972728
2026-03-18T19:24:41.468963,70060298.03125,71.36709578040589,35.683547890202945,dynerf,flame_salmon_1,False,0.4,global_greedy,4,False,0.5,12570684.0,11246637.5,67264339.5,0.9600104135654643,0.6627351266447452
2026-03-18T19:25:35.562660,33941094.875,147.314045655105,73.6570228275525,dynerf,flame_steak,False,0.4,global_greedy,4,False,0.5,10115336.0,5478566.25,31703417.25,0.9339176715899917,0.6217620050350758
2026-03-18T19:26:20.321827,37374397.375,133.78142127167877,66.89071063583938,dynerf,sear_steak,False,0.4,global_greedy,4,False,0.5,10517276.0,6026723.75,35030491.875,0.9372552144895955,0.6294471129057644
