start_time,total_cycles,fps,fps_r,config.simulation.dataset,config.simulation.scene,config.hardware.udpe.udpe_utilization,config.hardware.udpe.skip_enabled,config.hardware.memory.read_latency_hiding_rate,config.hardware.wbs.scheduling_mode,config.hardware.wbs.window_size_k,config.algorithm.foveated_enabled,config.algorithm.early_stop_ratio,preprocess_cycles,sort_cycles,rasterize_cycles,module_utilization.fre,cache_hit_ratio
2026-03-19T01:10:25.359752,17476032.361607093,286.10613075908725,143.05306537954363,dynerf,cook_spinach,0.35,True,0.5,default_fifo,4,True,0.4,11737028.571428573,2933079.107142867,14987963.276785664,0.8574277627956515,0.6083202366897036
2026-03-19T01:11:08.931668,19602240.13392853,255.07288788620394,127.53644394310197,dynerf,cut_roasted_beef,0.35,True,0.5,default_fifo,4,True,0.4,12009240.0,3340147.9017856917,17069615.62499996,0.8706841098579878,0.624026198952621
2026-03-19T01:12:19.677793,34051408.82589288,146.83680271689587,73.41840135844794,dynerf,flame_salmon_1,0.35,True,0.5,default_fifo,4,True,0.4,13575445.714285716,5949568.526785711,31182353.133928593,0.9155762412414096,0.6849062615513921
2026-03-19T01:13:14.431603,16974593.794642895,294.55785867335317,147.27892933667658,dynerf,flame_steak,0.35,True,0.5,default_fifo,4,True,0.4,10494462.857142858,2909561.785714274,14751524.687500037,0.8688468689187386,0.6561945643429324
2026-03-19T01:13:58.719513,18836242.151785716,265.44572742849283,132.72286371424642,dynerf,sear_steak,0.35,True,0.5,default_fifo,4,True,0.4,10682434.285714285,3227273.839285705,16571444.250000002,0.879675064931965,0.6553816804250723
2026-03-19T01:15:10.629650,35602544.25892865,140.4394012864984,70.2197006432492,dynerf,coffee_martini,0.35,False,0.5,hilbert_window,4,True,0.4,21738548.571428575,5991817.500000046,31103961.08928579,0.873129099556371,0.6476973491753751
2026-03-19T01:16:03.237452,24928594.540178597,200.5728799488179,100.28643997440895,dynerf,cook_spinach,0.35,False,0.5,hilbert_window,4,True,0.4,21202405.714285716,2968988.7053571204,15194893.82142859,0.6058188019656264,0.5865803037628524
2026-03-19T01:16:46.514866,24095737.482142854,207.50558075698896,103.75279037849448,dynerf,cut_roasted_beef,0.35,False,0.5,hilbert_window,4,True,0.4,20006022.85714286,3398381.116071411,17187266.991071425,0.7110887817525903,0.606438594115721
2026-03-19T01:17:54.840465,36055993.28124995,138.67320090166896,69.33660045083448,dynerf,flame_salmon_1,0.35,False,0.5,hilbert_window,4,True,0.4,23089011.428571433,6086693.169642903,31283977.589285664,0.8670394907641711,0.6651492920133995
2026-03-19T01:18:47.425021,22160195.52678572,225.62977812882306,112.81488906441153,dynerf,flame_steak,0.35,False,0.5,hilbert_window,4,True,0.4,18579188.571428575,2964399.9107142515,14939243.142857146,0.669921131985373,0.6345092254663788
2026-03-19T01:19:32.810121,23309325.843750015,214.50641831156443,107.25320915578222,dynerf,sear_steak,0.35,False,0.5,hilbert_window,4,True,0.4,19317445.714285716,3306758.303571425,16808902.70535718,0.717538402661285,0.6229939593272221
2026-03-19T01:20:43.799495,47071622.830357164,106.22110943613842,53.11055471806921,dynerf,coffee_martini,0.35,True,0.5,hilbert_window,4,False,0.4,13425428.571428573,5991817.499999998,44240816.80357145,0.9391933291389841,0.6455981763951089
2026-03-19T01:21:35.877670,23443746.5223214,213.27649124850288,106.63824562425144,dynerf,cook_spinach,0.35,True,0.5,hilbert_window,4,False,0.4,11737028.571428573,2972534.866071432,20955749.75892854,0.8926360256052609,0.5830407105249694
2026-03-19T01:22:20.442959,26819148.56250003,186.43395737742648,93.21697868871324,dynerf,cut_roasted_beef,0.35,True,0.5,hilbert_window,4,False,0.4,12009240.0,3398369.866071424,24286507.982142888,0.9049015993100219,0.6019353497444571
2026-03-19T01:23:29.623313,48369196.28125006,103.37157497773455,51.68578748886728,dynerf,flame_salmon_1,0.35,True,0.5,hilbert_window,4,False,0.4,13575445.714285716,6086693.1696428275,45500140.589285776,0.9400026114724033,0.6622399514596122
2026-03-19T01:24:22.917326,23663728.28571427,211.2938392306713,105.64691961533565,dynerf,flame_steak,0.35,True,0.5,hilbert_window,4,False,0.4,10494462.857142858,2964182.946428563,21440659.17857141,0.9047584238710863,0.631244126455675
2026-03-19T01:25:06.489100,26015932.357142866,192.189921597302,96.094960798651,dynerf,sear_steak,0.35,True,0.5,hilbert_window,4,False,0.4,10682434.285714285,3307146.0267857453,23751134.45535715,0.9115686963223336,0.6202485196823898
