start_time,total_cycles,fps,fps_r,config.simulation.dataset,config.simulation.scene,config.hardware.udpe.udpe_utilization,config.hardware.udpe.skip_enabled,config.hardware.memory.read_latency_hiding_rate,config.hardware.wbs.scheduling_mode,config.hardware.wbs.window_size_k,config.algorithm.foveated_enabled,config.algorithm.early_stop_ratio,preprocess_cycles,sort_cycles,rasterize_cycles,module_utilization.fre,cache_hit_ratio
2026-03-22T03:30:42.808155,18047082.504464302,277.05309147687177,138.52654573843589,hypernerf/interp,interp-chicken,0.35,False,0.5,hilbert_window,4,False,0.7,12832302.85714286,1352708.437500006,15436746.678571444,0.8550662021441824,0.6108764255659426
2026-03-22T03:31:03.058054,18123728.678571437,275.88141980473046,137.94070990236523,hypernerf/interp,slice-banana,0.35,False,0.5,hilbert_window,4,False,0.7,14689337.142857146,1285205.6249999832,14353574.321428576,0.7889919577521548,0.5669656205431051
2026-03-22T03:31:29.306499,31422112.02678571,159.12361319753936,79.56180659876968,hypernerf/interp,torchocolate,0.35,False,0.5,hilbert_window,4,False,0.7,27818845.714285716,1230141.294642875,12992072.63392857,0.4126418988692213,0.475402368321624
2026-03-22T03:32:08.783065,47482211.09375,105.3025940626034,52.6512970313017,hypernerf/interp,aleks-teapot,0.35,False,0.5,hilbert_fifo,4,False,0.7,43682554.28571428,1226545.3124999795,12076981.008928554,0.2526970122251002,0.3335633162747102
2026-03-22T03:32:24.516212,16550606.459821424,302.10373330657694,151.05186665328847,hypernerf/interp,cut-lemon1,0.35,False,0.5,hilbert_fifo,4,False,0.7,14472565.714285716,763302.455357132,8088367.696428565,0.48323647153513466,0.498895019920113
2026-03-22T03:32:53.802245,44501730.02678572,112.3551825286452,56.1775912643226,hypernerf/interp,hand1-dense-v2,0.35,False,0.5,hilbert_fifo,4,False,0.7,40095360.00000001,1505666.2499999842,15058674.946428597,0.32043429202252716,0.3684059924003804
2026-03-22T03:33:13.785774,18037740.80803574,277.19657651209405,138.59828825604703,hypernerf/interp,interp-chicken,0.35,False,0.5,hilbert_fifo,4,False,0.7,12832302.85714286,1341596.6517857136,15427409.000000024,0.8549905015486968,0.6183468300659817
2026-03-22T03:33:34.192166,18122823.276785716,275.8952026202622,137.9476013101311,hypernerf/interp,slice-banana,0.35,False,0.5,hilbert_fifo,4,False,0.7,14689337.142857146,1285841.6517857118,14352002.874999985,0.7890183963851748,0.5674251600002866
2026-03-22T03:34:00.447111,31420201.74107143,159.1332875964373,79.56664379821865,hypernerf/interp,torchocolate,0.35,False,0.5,hilbert_fifo,4,False,0.7,27818845.714285716,1229365.848214278,13110841.437500017,0.4127063348669979,0.4749996489767993
2026-03-22T03:34:40.182245,47520431.68303572,105.2178993943135,52.60894969715675,hypernerf/interp,aleks-teapot,0.35,False,0.5,global_greedy,4,False,0.7,43682554.28571428,1302993.080357112,12158029.383928606,0.255460948509712,0.21805811594289098
2026-03-22T03:34:55.693290,16574750.236607147,301.66367086225847,150.83183543112924,hypernerf/interp,cut-lemon1,0.35,False,0.5,global_greedy,4,False,0.7,14472565.714285716,825229.2857142831,8141516.821428574,0.4900196943363054,0.3487032042614684
2026-03-22T03:35:24.999103,44387710.63392856,112.64379100863468,56.32189550431734,hypernerf/interp,hand1-dense-v2,0.35,False,0.5,global_greedy,4,False,0.7,40095360.00000001,1506734.196428596,14447583.339285681,0.3243118661561665,0.2721728904660971
2026-03-22T03:35:45.102953,18298516.799107157,273.2461901089145,136.62309505445725,hypernerf/interp,interp-chicken,0.35,False,0.5,global_greedy,4,False,0.7,12832302.85714286,1474100.3571428484,15663792.580357157,0.8559389615273111,0.4712637796774746
2026-03-22T03:36:06.334272,18192788.053571425,274.83418073561575,137.41709036780787,hypernerf/interp,slice-banana,0.35,False,0.5,global_greedy,4,False,0.7,14689337.142857146,1391246.9196428494,14492723.035714276,0.7955883392287821,0.4454440948606403
2026-03-22T03:36:31.681089,31484701.062500004,158.80728834218698,79.40364417109349,hypernerf/interp,torchocolate,0.35,False,0.5,global_greedy,4,False,0.7,27818845.714285716,1366352.2767857453,13204228.401785694,0.41881210738054553,0.3031611873008741
2026-03-22T03:37:11.022772,46929571.26339289,106.54263112563778,53.27131556281889,hypernerf/interp,aleks-teapot,0.35,False,0.7,default_fifo,4,False,0.7,43682554.28571428,834336.9642856829,12089148.357142894,0.2394840859423194,0.2814860000216921
2026-03-22T03:37:26.259995,16284260.272321433,307.0449573014111,153.52247865070555,hypernerf/interp,cut-lemon1,0.35,False,0.7,default_fifo,4,False,0.7,14472565.714285716,511962.5892857206,7686176.946428586,0.4644033646412984,0.375506524521313
2026-03-22T03:37:55.411248,43622131.25000001,114.62071789534582,57.31035894767291,hypernerf/interp,hand1-dense-v2,0.35,False,0.7,default_fifo,4,False,0.7,40095360.00000001,886690.4464285644,13566357.223214276,0.3066806446973267,0.328164058856279
2026-03-22T03:38:15.284203,17229197.683035713,290.2050398390357,145.10251991951785,hypernerf/interp,interp-chicken,0.35,False,0.7,default_fifo,4,False,0.7,12832302.85714286,875100.9375000065,14651874.312499998,0.850315828629053,0.5111671976509762
2026-03-22T03:38:35.331237,17784825.392857146,281.13854870951565,140.56927435475782,hypernerf/interp,slice-banana,0.35,False,0.7,default_fifo,4,False,0.7,14689337.142857146,829105.7142857132,13655808.330357146,0.7621208232684111,0.475616601328737
2026-03-22T03:39:01.306021,30928103.446428575,161.6652637191491,80.83263185957455,hypernerf/interp,torchocolate,0.35,False,0.7,default_fifo,4,False,0.7,27818845.714285716,780146.1160714338,12349342.901785731,0.3953623100519989,0.4112324552222041
2026-03-22T03:39:40.534181,21887749.272321444,228.43828928188802,114.21914464094401,hypernerf/interp,aleks-teapot,0.35,True,0.5,default_fifo,4,True,0.7,19175245.714285716,1371923.4374999907,6486263.508928599,0.27924937536767336,0.2856494843052387
2026-03-22T03:39:56.124058,9289209.736607142,538.2589199483654,269.1294599741827,hypernerf/interp,cut-lemon1,0.35,True,0.5,default_fifo,4,True,0.7,7693662.857142858,833831.9196428533,5720249.607142856,0.6101125564713579,0.38229005378482145
2026-03-22T03:40:25.048408,22663483.29464286,220.6192196934656,110.3096098467328,hypernerf/interp,hand1-dense-v2,0.35,True,0.5,default_fifo,4,True,0.7,19761840.000000004,1460832.5892857127,7974357.892857164,0.3480385771844355,0.3401492702804655
2026-03-22T03:40:43.655350,9816078.531249993,509.3683780220627,254.68418901103135,hypernerf/interp,interp-chicken,0.35,True,0.5,default_fifo,4,True,0.7,7501628.571428572,1435567.0982142787,8248923.866071421,0.840251635055327,0.5276877378587582
2026-03-22T03:41:04.365105,12073762.839285709,414.1211042949228,207.0605521474614,hypernerf/interp,slice-banana,0.35,True,0.5,default_fifo,4,True,0.7,9960685.714285715,1358398.9285714284,7932062.232142847,0.6533570847858481,0.4810384789043295
2026-03-22T03:41:30.110249,17141995.464285724,291.68132790707983,145.84066395353992,hypernerf/interp,torchocolate,0.35,True,0.5,default_fifo,4,True,0.7,14869697.142857146,1279445.2232142827,6702463.232142868,0.3880078137281698,0.4191087776223348
2026-03-22T03:42:09.469250,46307301.834821455,107.97433238142533,53.987166190712664,hypernerf/interp,aleks-teapot,0.35,False,0.5,hilbert_window,4,True,0.7,43682554.28571428,1224302.5446428098,6089460.678571437,0.13074206932016205,0.3348282807643877
2026-03-22T03:42:25.198950,16046299.191964285,311.5983280745454,155.7991640372727,hypernerf/interp,cut-lemon1,0.35,False,0.5,hilbert_window,4,True,0.7,14472565.714285716,772554.3750000014,5615377.642857125,0.3476347474690121,0.49399349458794756
2026-03-22T03:42:54.618468,43032967.50892855,116.18998850038848,58.09499425019424,hypernerf/interp,hand1-dense-v2,0.35,False,0.5,hilbert_window,4,True,0.7,40095360.00000001,1498933.9285714636,8165204.705357148,0.18210965270361978,0.36020856420927644
2026-03-22T03:43:13.484095,14842021.334821442,336.8813376025343,168.44066880126715,hypernerf/interp,interp-chicken,0.35,False,0.5,hilbert_window,4,True,0.7,12832302.85714286,1352708.437500006,8142060.366071439,0.5476123282686812,0.611657961485656
2026-03-22T03:43:35.351841,16789728.60714287,297.8011209706418,148.9005604853209,hypernerf/interp,slice-banana,0.35,False,0.5,hilbert_window,4,True,0.7,14689337.142857146,1285205.6249999832,7772077.1785714375,0.4614504799300111,0.5656662677111179
2026-03-22T03:44:00.773019,30060919.339285724,166.32891175306298,83.16445587653149,hypernerf/interp,torchocolate,0.35,False,0.5,hilbert_window,4,True,0.7,27818845.714285716,1230141.294642875,6572030.125000006,0.21825288860465739,0.4771635474532309
2026-03-22T03:44:40.033654,22975123.34375,217.6266880134146,108.8133440067073,hypernerf/interp,aleks-teapot,0.35,True,0.5,hilbert_window,4,False,0.7,19175245.714285716,1224195.2678571353,12080998.16964284,0.5222285201010836,0.3337896838655887
2026-03-22T03:44:55.745677,9771806.299107134,511.6761269057142,255.8380634528571,hypernerf/interp,cut-lemon1,0.35,True,0.5,hilbert_window,4,False,0.7,7693662.857142858,772554.3750000051,8087999.428571414,0.8184240889160322,0.4885408994987176
2026-03-22T03:45:25.025310,24156297.25892856,206.9853647852391,103.49268239261956,hypernerf/interp,hand1-dense-v2,0.35,True,0.5,hilbert_window,4,False,0.7,19761840.000000004,1493092.3660714496,15044611.419642843,0.5903364697279871,0.3621885484750014
2026-03-22T03:45:45.062645,16953724.19196428,294.92045189515926,147.46022594757963,hypernerf/interp,interp-chicken,0.35,True,0.5,hilbert_window,4,False,0.7,7501628.571428572,1351881.9642857118,15386565.508928565,0.907251045733218,0.6271428442988998
2026-03-22T03:46:05.598125,16365507.763392853,305.52061520414526,152.76030760207263,hypernerf/interp,slice-banana,0.35,True,0.5,hilbert_window,4,False,0.7,9960685.714285715,1285205.6250000007,14283042.562499996,0.8724355577157539,0.5743741534139367
2026-03-22T03:46:31.823288,18472963.455357146,270.665830746826,135.332915373413,hypernerf/interp,torchocolate,0.35,True,0.5,hilbert_window,4,False,0.7,14869697.142857146,1230141.2946428414,12992072.633928573,0.7018949614959643,0.475402368321624
